besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.4
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.4
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.4
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.4
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.4
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.4
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.4
besteffort ; 5 ; 0.4
besteffort ; 5 ; 0.4
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.4
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.4
besteffort ; 5 ; 0.4
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.4
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0
besteffort ; 5 ; 0.2
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.4
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.5
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.4
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.5
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.5
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.5
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.4
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.4
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.4
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.4
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.4
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.4
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.4
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.1
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.5
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.5
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.4
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.3
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.2
besteffort ; 10 ; 0.1
